Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
25,2.0636224249251804,2.0456390241931257,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,2.049955282668422,2.0457389831991124,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,2.047577578770487,2.0396722449844047,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,2.023664176912236,2.0310283988938296,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,2.01836705275048,2.036839269829872,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,2.01415301937806,2.0362430367254674,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,1.9840541132410665,2.031172676642138,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,1.9871402815320438,2.0260904254321765,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,1.9839265718495935,2.025203597052653,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,1.9573078509560204,2.0141290296289256,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,1.96421461132236,2.0312710561250387,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,1.9584363488326395,2.0177196398713533,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,1.943349998248251,2.019571213569856,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,1.9550121242838694,2.0118062229532945,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,1.916156163789276,2.0196874392660042,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
40,1.9161235981417777,2.017752423546368,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,1.8926119694584294,2.0212509499904803,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,1.8872323925781966,2.0095909166156796,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,1.9048047433222146,2.019845695423901,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,1.8921454134292173,2.0108624443523864,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,1.8760022722688832,2.0098431233624767,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,1.879478080828387,2.0070070427163205,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,1.8965491665933365,2.0070958088215134,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,1.8793266733786218,2.0203086075029875,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,1.8868150061234497,2.0035539518173477,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,1.8698242459082066,2.002331593655106,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
51,1.8737893133683312,2.0137583295205483,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
52,1.8926310597505784,2.0151698051538682,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
53,1.8756997069918124,2.0058098419716486,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
54,1.8707920350974663,2.0119026637166963,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
55,1.8816724164145333,2.0230496635562494,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
