Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
32,1.9017214559068616,1.8028257967241659,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,1.884439781408182,1.8011842422037316,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,1.8812700384015204,1.8025371278292381,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,1.8929072164449117,1.794412386497395,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,1.8792495885551377,1.7907038745064063,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,1.8746048848100956,1.7919772285343016,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,1.8496176858476345,1.7782931231812342,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,1.8611798830480384,1.7858308715708304,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
40,1.8622762862867956,1.7777144522874948,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,1.8342952278236415,1.775872385941896,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,1.8364013275444107,1.7776933574436495,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,1.8284131752564603,1.7792640184396065,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,1.8411755365813338,1.7779420812257984,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,1.8397393414638186,1.7769251463797269,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,1.841847148117603,1.7754585090899628,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,1.8218301360639149,1.777016734916892,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,1.8244407294980631,1.7773794049784641,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,1.8256565756445764,1.7825884633016267,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,1.8166539897054634,1.7780649826030603,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
51,1.8152324231278976,1.7759883347773713,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
