                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                0.85926,                  1.666,                0.76043,                  1.255,                0.90739,                0.80772,                 0.8499,                 0.6911,                0.88472,                0.77856,                0.80819,                0.60966,                0.76169,                 1.3875,                0.69339,                  1.081,               0.009637,               0.009637,               0.009637
                     14,                0.84682,                 1.6521,                0.75739,                 1.2444,                0.91614,                 0.8005,                 0.8543,                0.69817,                0.89248,                0.77807,                0.81291,                0.61737,                0.74981,                 1.3591,                 0.6791,                 1.0765,               0.009604,               0.009604,               0.009604
                     15,                0.83001,                 1.6267,                0.73197,                  1.231,                  0.911,                0.81753,                0.85366,                0.69724,                0.88844,                 0.7887,                0.81279,                0.61293,                0.73954,                 1.3289,                0.66452,                 1.0644,               0.009571,               0.009571,               0.009571
                     16,                0.81222,                 1.5996,                0.71268,                 1.2222,                0.91142,                0.83035,                0.86199,                0.70995,                0.88282,                0.80325,                0.82148,                0.62611,                 0.7184,                 1.3076,                0.64509,                 1.0501,               0.009538,               0.009538,               0.009538
                     17,                0.80288,                 1.5734,                0.70149,                 1.2091,                0.91731,                  0.828,                0.86162,                0.71318,                0.89518,                0.80642,                0.82492,                0.62972,                0.70679,                 1.2709,                  0.615,                 1.0316,               0.009505,               0.009505,               0.009505
                     18,                0.78807,                 1.5536,                0.69074,                 1.1997,                0.91141,                0.82997,                0.86617,                0.72242,                0.89714,                0.79236,                0.82034,                0.63022,                0.69084,                 1.2557,                0.61036,                 1.0275,               0.009472,               0.009472,               0.009472
                     19,                0.78056,                 1.5277,                0.68008,                 1.1913,                0.91963,                0.82578,                0.85771,                0.72355,                0.89495,                0.80086,                0.82218,                0.63339,                0.68013,                 1.2368,                0.59525,                 1.0202,               0.009439,               0.009439,               0.009439
                     20,                 0.7716,                 1.5204,                0.67081,                 1.1874,                0.92095,                0.83439,                0.86327,                0.72446,                0.90101,                0.81192,                0.83439,                0.64065,                 0.6806,                 1.2075,                0.61445,                 1.0143,               0.009406,               0.009406,               0.009406
                     21,                0.75913,                 1.5026,                0.66255,                 1.1771,                0.90288,                0.84367,                0.86354,                0.73018,                  0.904,                0.80798,                0.83401,                0.64025,                0.66044,                 1.2009,                0.56373,                0.99745,               0.009373,               0.009373,               0.009373
                     22,                0.75321,                 1.4739,                 0.6504,                 1.1691,                0.91936,                0.83748,                0.86503,                0.73446,                0.90338,                0.81056,                 0.8332,                0.64484,                 0.6462,                 1.1695,                0.57558,                0.98874,                0.00934,                0.00934,                0.00934
                     23,                 0.7464,                  1.465,                0.64387,                 1.1625,                0.92618,                0.83175,                0.86575,                0.73744,                 0.9009,                0.81152,                0.83313,                 0.6478,                 0.6361,                 1.1595,                0.55685,                0.98048,               0.009307,               0.009307,               0.009307
                     24,                0.74485,                 1.4606,                0.64049,                 1.1635,                0.92358,                0.84214,                0.87009,                0.74114,                0.90123,                  0.817,                  0.835,                 0.6503,                0.62901,                  1.148,                0.54002,                0.97816,               0.009274,               0.009274,               0.009274
                     25,                 0.7367,                 1.4341,                0.63097,                 1.1567,                0.92756,                0.83932,                0.87351,                 0.7474,                0.89981,                0.82105,                 0.8371,                0.64744,                0.62607,                 1.1383,                0.53614,                0.96354,               0.009241,               0.009241,               0.009241
                     26,                 0.7279,                 1.4285,                0.62314,                 1.1516,                0.91578,                0.85042,                0.87479,                0.74793,                0.89977,                0.82426,                0.84189,                0.65394,                0.62044,                 1.1218,                 0.5255,                0.96047,               0.009208,               0.009208,               0.009208
                     27,                0.72278,                 1.4243,                0.61855,                  1.143,                0.92336,                0.84057,                 0.8737,                0.74929,                0.90293,                0.80952,                0.83369,                0.65399,                0.61829,                 1.1081,                0.52525,                0.96109,               0.009175,               0.009175,               0.009175
                     28,                0.71338,                 1.4021,                0.60588,                  1.134,                0.92973,                0.84361,                0.87723,                0.75467,                0.90304,                 0.8188,                0.84237,                0.66145,                0.60072,                 1.1007,                0.51665,                0.94619,               0.009142,               0.009142,               0.009142
                     29,                0.70703,                 1.3789,                0.59697,                 1.1318,                0.93454,                0.84914,                0.88054,                 0.7608,                0.90938,                0.82689,                0.84708,                0.66446,                 0.5952,                 1.0804,                0.49365,                0.94359,               0.009109,               0.009109,               0.009109
                     30,                0.70343,                 1.3765,                0.59651,                 1.1288,                0.92856,                0.84806,                0.87541,                0.75384,                0.90694,                0.82447,                0.84347,                0.66474,                 0.5949,                 1.0741,                0.50047,                 0.9431,               0.009076,               0.009076,               0.009076
                     31,                 0.6997,                 1.3748,                0.59215,                 1.1236,                0.92727,                 0.8494,                0.87672,                0.75952,                  0.906,                0.82949,                0.84278,                0.66222,                0.58716,                 1.0615,                0.49465,                0.93735,               0.009043,               0.009043,               0.009043
                     32,                0.69506,                  1.358,                0.58422,                 1.1235,                0.92716,                0.85341,                0.87778,                0.76145,                0.90404,                0.82695,                0.84192,                 0.6675,                0.57537,                  1.054,                0.48094,                0.92684,                0.00901,                0.00901,                0.00901
                     33,                0.69391,                 1.3577,                 0.5852,                 1.1176,                0.93047,                0.85141,                0.87839,                0.76178,                0.90677,                0.82801,                0.84276,                0.66785,                0.57246,                 1.0438,                0.48917,                0.92479,               0.008977,               0.008977,               0.008977
                     34,                0.69153,                  1.354,                0.58161,                 1.1166,                0.92325,                0.85734,                0.88001,                0.76637,                0.89871,                0.83358,                0.84604,                0.66712,                0.56429,                  1.032,                 0.4811,                0.92102,               0.008944,               0.008944,               0.008944
                     35,                0.68035,                 1.3131,                0.57218,                 1.1075,                0.93348,                0.85067,                0.87727,                0.76618,                0.91993,                0.82643,                0.84612,                0.66724,                0.56613,                 1.0243,                0.47476,                0.92376,               0.008911,               0.008911,               0.008911
                     36,                 0.6782,                 1.3333,                0.57193,                 1.1098,                0.93636,                0.84974,                0.87819,                0.76786,                0.91196,                0.82739,                0.84425,                0.66904,                0.55687,                 1.0175,                0.46894,                0.91412,               0.008878,               0.008878,               0.008878
                     37,                0.67804,                 1.3226,                0.57249,                 1.1089,                0.93754,                0.85106,                0.88178,                0.77075,                0.91187,                0.83175,                0.84521,                0.67278,                0.54798,                 1.0124,                0.46461,                0.91141,               0.008845,               0.008845,               0.008845
                     38,                0.66968,                 1.3108,                0.55931,                 1.0989,                0.92697,                0.86007,                0.88307,                0.77279,                0.90619,                0.83646,                0.85017,                 0.6725,                0.54388,                 1.0043,                0.46009,                0.90757,               0.008812,               0.008812,               0.008812
                     39,                0.66783,                 1.3158,                0.56747,                 1.1033,                0.93809,                0.85482,                0.87646,                0.77189,                0.91666,                0.83467,                0.84956,                0.67546,                0.53992,                  1.001,                0.46128,                0.90616,               0.008779,               0.008779,               0.008779
                     40,                0.66778,                 1.3243,                0.56374,                 1.1011,                0.93727,                0.85508,                0.87826,                0.77399,                0.91473,                0.83403,                0.84866,                0.67552,                0.52901,                0.99091,                0.45393,                0.89841,               0.008746,               0.008746,               0.008746
                     41,                0.66486,                 1.3013,                0.55399,                 1.0962,                0.93385,                 0.8571,                 0.8837,                0.77798,                0.91319,                0.83972,                 0.8536,                0.68116,                0.52758,                0.98697,                0.45337,                0.89472,               0.008713,               0.008713,               0.008713
                     42,                0.65821,                 1.2712,                0.54843,                 1.0918,                0.93686,                0.85694,                0.88085,                0.77608,                0.91426,                0.84112,                0.85169,                0.67933,                0.53005,                0.97593,                0.45321,                0.90029,                0.00868,                0.00868,                0.00868
                     43,                0.65353,                 1.2643,                0.54179,                 1.0898,                0.93645,                0.85934,                0.88165,                0.77897,                0.91479,                 0.8418,                0.85183,                0.68045,                0.52206,                0.96791,                0.44361,                0.89278,               0.008647,               0.008647,               0.008647
                     44,                0.65637,                 1.2745,                0.54537,                 1.0939,                0.93056,                0.86163,                0.88536,                0.78095,                0.91123,                0.84234,                0.85534,                0.68465,                0.51859,                0.95881,                0.44354,                 0.8885,               0.008614,               0.008614,               0.008614
                     45,                 0.6602,                  1.285,                0.54955,                 1.0945,                0.93772,                0.85558,                0.88583,                0.78264,                0.91555,                0.83517,                0.85456,                0.68435,                0.51584,                0.95892,                0.43911,                0.88704,               0.008581,               0.008581,               0.008581
                     46,                0.64264,                 1.2472,                0.53114,                 1.0798,                0.93522,                0.86363,                0.88579,                0.78512,                0.90669,                0.84149,                0.85127,                0.68297,                 0.5101,                0.95082,                0.43394,                0.88564,               0.008548,               0.008548,               0.008548
                     47,                0.64326,                 1.2593,                0.53593,                 1.0845,                0.93252,                0.86339,                0.88658,                 0.7872,                0.90591,                0.84214,                0.85029,                0.68358,                0.50373,                0.94672,                0.43368,                0.88221,               0.008515,               0.008515,               0.008515
                     48,                0.63713,                 1.2536,                0.52589,                 1.0777,                0.93521,                0.86395,                0.88564,                0.78716,                 0.9092,                0.84402,                0.85309,                0.68556,                0.50453,                0.94586,                0.42852,                0.88153,               0.008482,               0.008482,               0.008482
                     49,                0.63106,                 1.2302,                0.52607,                 1.0737,                0.93508,                0.86273,                0.88482,                0.78748,                0.91323,                0.84161,                0.85583,                0.69011,                  0.507,                0.94093,                0.42448,                0.88171,               0.008449,               0.008449,               0.008449
                     50,                  0.635,                 1.2428,                0.52622,                 1.0723,                0.93631,                0.86498,                  0.887,                0.79066,                0.90811,                0.84272,                 0.8539,                0.69069,                0.50027,                0.93662,                0.42355,                0.87719,               0.008416,               0.008416,               0.008416
                     51,                0.62899,                 1.2279,                0.51922,                 1.0692,                0.93468,                0.86384,                0.88641,                0.78935,                0.91321,                0.84202,                0.85587,                0.69035,                0.50083,                0.93189,                0.42151,                 0.8757,               0.008383,               0.008383,               0.008383
                     52,                0.63482,                 1.2367,                0.52848,                 1.0713,                0.93814,                0.86164,                0.88617,                0.78948,                0.91599,                0.84259,                0.85708,                0.69156,                0.49435,                0.92787,                0.41824,                0.87012,                0.00835,                0.00835,                0.00835
                     53,                0.63187,                 1.2408,                0.52226,                 1.0706,                0.93961,                0.86374,                0.88436,                0.78844,                0.91354,                0.84136,                0.85245,                0.69116,                0.49183,                0.92633,                0.41555,                0.86747,               0.008317,               0.008317,               0.008317
                     54,                0.62864,                 1.2195,                0.51988,                 1.0681,                0.93883,                0.86667,                0.88551,                0.79113,                0.91359,                0.84489,                 0.8549,                0.69099,                0.48844,                0.92222,                0.41541,                0.86414,               0.008284,               0.008284,               0.008284
                     55,                0.62379,                 1.2227,                0.51917,                 1.0647,                0.93925,                0.86919,                0.88794,                0.79415,                0.91637,                0.84693,                0.85588,                0.69286,                0.48475,                0.91814,                0.41311,                0.86267,               0.008251,               0.008251,               0.008251
                     56,                0.61963,                 1.2095,                0.51784,                 1.0632,                0.94125,                0.86875,                0.88695,                0.79388,                 0.9206,                0.84607,                0.85589,                0.69383,                0.48373,                0.91263,                0.41133,                0.86202,               0.008218,               0.008218,               0.008218
                     57,                0.62145,                 1.2117,                0.51123,                  1.063,                0.94074,                0.86855,                0.88758,                0.79534,                0.92321,                0.84988,                0.85753,                0.69411,                0.48221,                0.90886,                0.40995,                0.86079,               0.008185,               0.008185,               0.008185
                     58,                0.61273,                 1.1979,                0.50918,                 1.0571,                0.94007,                0.86729,                0.88779,                0.79647,                0.92386,                0.84821,                0.85719,                0.69413,                0.48076,                0.90527,                0.40843,                0.85988,               0.008152,               0.008152,               0.008152
                     59,                0.60682,                 1.1748,                 0.4997,                 1.0517,                 0.9402,                0.86914,                0.88877,                0.79757,                0.92253,                0.85134,                0.86061,                0.69654,                0.47963,                0.90095,                0.40777,                0.86012,               0.008119,               0.008119,               0.008119
                     60,                0.61797,                  1.189,                0.50818,                 1.0573,                0.94192,                0.86806,                0.88907,                 0.7963,                 0.9231,                0.85113,                0.85898,                0.69728,                0.47724,                0.89674,                 0.4082,                0.85896,               0.008086,               0.008086,               0.008086
                     61,                0.61105,                 1.1944,                0.50427,                 1.0561,                 0.9429,                0.86771,                0.89083,                0.79698,                 0.9248,                0.85058,                0.86038,                0.69738,                0.47553,                0.89341,                0.40686,                0.85743,               0.008053,               0.008053,               0.008053
                     62,                0.60868,                 1.1789,                0.49999,                 1.0537,                0.94236,                0.86853,                0.89149,                 0.7975,                  0.924,                0.85104,                0.86107,                0.69813,                0.47387,                0.89147,                0.40616,                0.85637,                0.00802,                0.00802,                0.00802
                     63,                0.60625,                 1.1865,                 0.4994,                 1.0528,                 0.9448,                0.86828,                0.89217,                0.79837,                0.92584,                0.85008,                 0.8611,                0.69881,                0.47402,                0.88764,                0.40542,                0.85621,               0.007987,               0.007987,               0.007987
                     64,                0.60789,                 1.1811,                0.50144,                 1.0551,                 0.9386,                0.87077,                 0.8912,                0.79865,                0.92113,                 0.8528,                0.86121,                0.69953,                0.47246,                0.88564,                0.40285,                0.85604,               0.007954,               0.007954,               0.007954
                     65,                0.60049,                 1.1704,                0.49406,                 1.0476,                0.93876,                0.87113,                 0.8916,                0.79975,                 0.9214,                0.85328,                0.86126,                0.70019,                0.47002,                 0.8839,                0.39922,                0.85443,               0.007921,               0.007921,               0.007921
                     66,                0.60068,                 1.1688,                0.49633,                 1.0484,                 0.9412,                0.86826,                0.89089,                0.79989,                0.92163,                0.84914,                0.85992,                0.70009,                0.46772,                0.88226,                0.39878,                0.85358,               0.007888,               0.007888,               0.007888
                     67,                0.59783,                 1.1532,                0.48549,                 1.0454,                0.93953,                0.86919,                0.89054,                0.80057,                0.91848,                0.85061,                0.86031,                0.70018,                 0.4656,                0.88038,                 0.3962,                0.85233,               0.007855,               0.007855,               0.007855
                     68,                0.59753,                 1.1551,                0.48951,                 1.0432,                0.93796,                0.87011,                0.89091,                0.80114,                 0.9178,                0.85063,                0.85994,                0.69957,                0.46465,                0.87837,                0.39512,                0.85137,               0.007822,               0.007822,               0.007822
                     69,                0.59823,                 1.1581,                0.48966,                 1.0444,                0.93659,                0.87233,                0.89081,                0.80066,                0.91493,                0.85262,                0.85969,                0.69948,                0.46371,                0.87713,                0.39399,                0.85056,               0.007789,               0.007789,               0.007789
                     70,                0.59435,                 1.1535,                0.48727,                 1.0433,                 0.9359,                0.87354,                0.89107,                0.80176,                0.91578,                0.85449,                0.86136,                0.70037,                0.46244,                0.87525,                0.39417,                0.84944,               0.007756,               0.007756,               0.007756
                     71,                0.59049,                 1.1474,                0.48473,                 1.0386,                0.93531,                0.87355,                0.89124,                0.80259,                0.91646,                0.85536,                0.86183,                0.70081,                0.46159,                0.87285,                0.39312,                 0.8487,               0.007723,               0.007723,               0.007723
                     72,                0.59222,                 1.1449,                0.48139,                 1.0415,                0.93654,                0.87284,                0.89099,                0.80226,                 0.9183,                0.85543,                0.86215,                0.70099,                0.46057,                0.87107,                0.39192,                0.84773,                0.00769,                0.00769,                0.00769
                     73,                0.58773,                 1.1362,                0.47774,                 1.0379,                0.93601,                  0.873,                0.89066,                0.80295,                0.91792,                0.85547,                0.86273,                0.70161,                0.45924,                0.86981,                0.39156,                0.84708,               0.007657,               0.007657,               0.007657
                     74,                0.58991,                 1.1375,                0.48165,                 1.0399,                0.93613,                0.87276,                0.89057,                 0.8026,                0.91747,                0.85557,                0.86248,                0.70165,                0.45842,                0.86767,                0.39133,                0.84651,               0.007624,               0.007624,               0.007624
                     75,                0.58649,                 1.1274,                0.47636,                 1.0373,                0.93683,                0.87314,                0.89062,                0.80262,                0.91845,                0.85536,                0.86239,                0.70125,                0.45762,                0.86589,                0.39034,                0.84627,               0.007591,               0.007591,               0.007591
                     76,                0.58265,                 1.1155,                0.47393,                 1.0341,                0.93677,                0.87247,                0.89106,                0.80298,                 0.9184,                0.85482,                0.86263,                0.70272,                0.45641,                0.86382,                0.39009,                0.84556,               0.007558,               0.007558,               0.007558
                     77,                 0.5844,                 1.1389,                0.47437,                 1.0347,                0.93844,                 0.8719,                0.89112,                0.80301,                0.92027,                0.85535,                0.86375,                0.70312,                0.45611,                0.86229,                0.38958,                0.84511,               0.007525,               0.007525,               0.007525
                     78,                0.58318,                 1.1389,                0.47715,                 1.0352,                0.93751,                0.87162,                0.89089,                0.80368,                0.91935,                0.85436,                0.86391,                0.70328,                0.45549,                0.86147,                0.38853,                0.84493,               0.007492,               0.007492,               0.007492
                     79,                0.58065,                 1.1227,                0.47301,                 1.0328,                0.94002,                0.87121,                0.89088,                0.80409,                0.92124,                0.85486,                0.86422,                0.70319,                0.45523,                0.85999,                0.38761,                0.84476,               0.007459,               0.007459,               0.007459
                     80,                0.57835,                 1.1311,                0.47122,                 1.0341,                0.94028,                0.87025,                0.89076,                0.80414,                0.91928,                0.85361,                0.86353,                0.70334,                0.45465,                0.85856,                0.38708,                0.84447,               0.007426,               0.007426,               0.007426
