Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
89,0.022327128238976,0.08530738845667137,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
90,0.029057347947465523,0.08387385772075504,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
91,0.02593791801482439,0.08889712133345061,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
92,0.023080333601683378,0.08549581514172522,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
93,0.01899591740220785,0.08632042559911497,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
94,0.018012563205723253,0.08796844819028463,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
95,0.021252009724932058,0.08499791056050786,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
96,0.020655541813799312,0.086982105541808,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
97,0.020719880557485987,0.08599934291975972,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
98,0.028525830725474016,0.08650129541222538,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
99,0.022791336796113424,0.0875931454057406,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
100,0.02951290611443775,0.08626519981522246,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
