Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
54,0.2029421549822603,0.09583574107715062,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
55,0.20005948958652361,0.09580212395106043,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
56,0.1922311764742647,0.10268530675343104,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
57,0.1790750420519284,0.10421630048326083,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
58,0.2045729786157608,0.09369970858097076,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
59,0.2138208678790501,0.10902436750807933,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
60,0.21312261755977358,0.09462327257330928,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
61,0.15919022581407002,0.08151958140411547,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
62,0.12758640497922896,0.0757182524007346,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
63,0.1355251096189022,0.07302032015951616,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
64,0.12321764645831926,0.07356099421158432,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
65,0.10328477924423558,0.07190385548663991,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
66,0.12557784148624965,0.07267037566219058,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
67,0.11490280516445636,0.07485340154463692,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
68,0.16467715235693114,0.07137110839997018,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
69,0.10523597236190524,0.06929561599556888,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
70,0.08622545445603984,0.06838004318332033,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
71,0.08754774433161532,0.07357143629342318,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
72,0.1040322584765298,0.07053862422305558,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
73,0.08065812130059515,0.07214005243565355,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
74,0.1091443980378764,0.0698572146573237,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
75,0.08286375068128109,0.07023376728674131,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
76,0.0894624228988375,0.06618639693728515,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
77,0.0834399654929127,0.06811046469956636,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
78,0.08949051073619298,0.0675495847793562,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
79,0.09058377450065953,0.06932218371491347,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
80,0.07098659537732602,0.07711830675335866,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
81,0.08843544317143304,0.06645594788050013,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
82,0.08272005814526762,0.07309990281771336,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
83,0.08480061894016606,0.06835255905586694,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
84,0.11195625849068165,0.07391089364620192,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
85,0.0957652998822076,0.07711504182911345,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
86,0.0726665764514889,0.07077378116415016,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
87,0.07601420373788902,0.07280553506155099,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
88,0.08268572970160416,0.07510116110954966,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
89,0.07712827771902084,0.07046982570817428,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
90,0.07074349293751377,0.06902921751274595,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
91,0.0837877832087023,0.07181568543559738,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
92,0.08144610806235246,0.07033676778498504,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
93,0.07463843561708927,0.06850507561383502,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
94,0.06657178465809141,0.06830708671893393,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
95,0.060022415007863726,0.06797944562775748,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
96,0.05696336797305516,0.06939718502440623,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
