Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
48,0.15840995588472911,0.08311882412859371,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
49,0.13930461204477718,0.08063558246940375,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
50,0.14230259209871293,0.08698972415711198,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
51,0.11288211941719055,0.09034709508663842,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
52,0.15713904021041733,0.08611207061580249,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
53,0.15377670803240368,0.09205451897744621,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
54,0.13806820809841155,0.0889283443668059,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
55,0.13315605829868998,0.08827624414116145,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
56,0.1399270544626883,0.08190280797758273,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
57,0.12443995369332177,0.08012911105262381,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
58,0.12137773303048952,0.08104607364428895,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
59,0.12992268332413265,0.08011646224185824,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
60,0.12249851184231894,0.08093914301799876,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
61,0.15263902097940446,0.0818166248234255,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
62,0.11313415302761963,0.08145441255931343,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
63,0.12466824970075062,0.08339976463466883,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
64,0.1068214869924954,0.08430906148361308,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
65,0.14563289348568234,0.08323032812082341,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
66,0.10853607952594757,0.0885931192498122,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
