Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
59,0.34682855893458636,0.2145494220512254,0.0,1.0,1.0,1.0,1.0
60,0.23794113461460387,0.18374698752803462,0.0,1.0,1.0,1.0,1.0
61,0.23424382113984654,0.16928863948477166,0.0,1.0,1.0,1.0,1.0
62,0.1919406251183578,0.15722538174263068,0.0,1.0,1.0,1.0,1.0
63,0.25824378728866576,0.17280830863331045,0.0,1.0,1.0,1.0,1.0
64,0.17495321642075265,0.16898589325802668,0.0,1.0,1.0,1.0,1.0
65,0.1917597804750715,0.16291551675115312,0.0,1.0,1.0,1.0,1.0
66,0.17538182341626712,0.1550303837550538,0.0,1.0,1.0,1.0,1.0
67,0.2328878185578755,0.15557135875735964,0.0,1.0,1.0,1.0,1.0
68,0.21043273210525512,0.16200077355440173,0.0,1.0,1.0,1.0,1.0
69,0.1825540670326778,0.17921400237828494,0.0,1.0,1.0,1.0,1.0
70,0.21105933178748404,0.16423325927129814,0.0,1.0,1.0,1.0,1.0
71,0.2026301594717162,0.1486369219741651,0.0,1.0,1.0,1.0,1.0
72,0.1819738640316895,0.1512917736545205,0.0,1.0,1.0,1.0,1.0
73,0.15053154900670052,0.15185159082923616,0.0,1.0,1.0,1.0,1.0
74,0.1574988535472325,0.16980069292975322,0.0,1.0,1.0,1.0,1.0
75,0.1795364527830056,0.16095388696662016,0.0,1.0,1.0,1.0,1.0
76,0.15809479111007282,0.1553736667281815,0.0,1.0,1.0,1.0,1.0
77,0.18773956884230886,0.16562005866851126,0.0,1.0,1.0,1.0,1.0
78,0.15807948687246867,0.15824183534298625,0.0,1.0,1.0,1.0,1.0
79,0.1522879880453859,0.1643323156450476,0.0,1.0,1.0,1.0,1.0
80,0.14250610965703214,0.16263963356614114,0.0,1.0,1.0,1.0,1.0
81,0.11927265131047794,0.16303518387888158,0.0,1.0,1.0,1.0,1.0
82,0.15200706241386278,0.1588862521307809,0.0,1.0,1.0,1.0,1.0
83,0.17214260324835778,0.15645409495170629,0.0,1.0,1.0,1.0,1.0
84,0.1743123882051025,0.15959644173937185,0.0,1.0,1.0,1.0,1.0
85,0.11068916629467691,0.16126297044434718,0.0,1.0,1.0,1.0,1.0
86,0.1533863182578768,0.15632580859320505,0.0,1.0,1.0,1.0,1.0
87,0.15518173298665455,0.15774173701980285,0.0,1.0,1.0,1.0,1.0
88,0.1411549610751016,0.15554796252399683,0.0,1.0,1.0,1.0,1.0
89,0.129414858349732,0.15901587243591037,0.0,1.0,1.0,1.0,1.0
90,0.16175892118896756,0.15087502550865922,0.0,1.0,1.0,1.0,1.0
91,0.1728415276323046,0.15648542762334858,0.0,1.0,1.0,1.0,1.0
