Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
49,0.42393945370401653,0.2810787264257669,0.0,1.0,1.0,1.0,1.0
50,0.44635300636291503,0.2246892281941005,0.0,1.0,1.0,1.0,1.0
51,0.40160270439726964,0.17475857575024878,0.0,1.0,1.0,1.0,1.0
52,0.4183512436492102,0.24208000834499085,0.0,1.0,1.0,1.0,1.0
53,0.3502979723470552,0.1768601210255708,0.0,1.0,1.0,1.0,1.0
54,0.35611152670213153,0.2030856049486569,0.0,1.0,1.0,1.0,1.0
55,0.39965099969080514,0.22009420964334692,0.0,1.0,1.0,1.0,1.0
56,0.41328438158546177,0.17716118868972575,0.0,1.0,1.0,1.0,1.0
57,0.28829366266727446,0.18684873985392705,0.0,1.0,1.0,1.0,1.0
58,0.3583583667874336,0.17394465804100037,0.0,1.0,1.0,1.0,1.0
59,0.3922242355133806,0.19802527661834443,0.0,1.0,1.0,1.0,1.0
60,0.41849849607263295,0.18021442757121153,0.0,1.0,1.0,1.0,1.0
61,0.2722783414380891,0.20013128332793712,0.0,1.0,1.0,1.0,1.0
62,0.2981912963092327,0.1537043816543051,0.0,1.0,1.0,1.0,1.0
63,0.3248467545424189,0.17430614733270236,0.0,1.0,1.0,1.0,1.0
64,0.3585888359163489,0.28496231718787124,0.0,1.0,1.0,1.0,1.0
65,0.34823414513042994,0.23450893786336693,0.0,1.0,1.0,1.0,1.0
66,0.30606363117694857,0.3290747965552977,0.0,1.0,1.0,1.0,1.0
67,0.36707843648535865,0.20324360047067916,0.0,1.0,1.0,1.0,1.0
68,0.31068967208266257,0.2016032817906567,0.0,1.0,1.0,1.0,1.0
69,0.26759488795484815,0.24584456533193588,0.0,1.0,1.0,1.0,1.0
70,0.3694356221173491,0.1848385081892567,0.0,1.0,1.0,1.0,1.0
71,0.33448281756469184,0.18597906942346265,0.0,1.0,1.0,1.0,1.0
72,0.2792598109160151,0.17844971854771888,0.0,1.0,1.0,1.0,1.0
73,0.2650725643549647,0.1995426442740219,0.0,1.0,1.0,1.0,1.0
74,0.25628937227385384,0.15500607823154755,0.0,1.0,1.0,1.0,1.0
75,0.19473882274968282,0.136855327550854,0.0,1.0,1.0,1.0,1.0
76,0.20076905818922178,0.13688371044450573,0.0,1.0,1.0,1.0,1.0
77,0.16500924325415067,0.13937542568892242,0.0,1.0,1.0,1.0,1.0
78,0.16617364500250134,0.13531315538233946,0.0,1.0,1.0,1.0,1.0
79,0.14483194085104126,0.12738685880654624,0.0,1.0,1.0,1.0,1.0
80,0.21046360337308476,0.13725706663514886,0.0,1.0,1.0,1.0,1.0
81,0.19537670793277875,0.13902139994981033,0.0,1.0,1.0,1.0,1.0
82,0.15820047754262176,0.13170772989147475,0.0,1.0,1.0,1.0,1.0
83,0.171399398041623,0.13239728729905828,0.0,1.0,1.0,1.0,1.0
84,0.13082751828644956,0.1280347174565707,0.0,1.0,1.0,1.0,1.0
85,0.21177460146801813,0.12926147031996932,0.0,1.0,1.0,1.0,1.0
86,0.14672035367361136,0.13804687946768743,0.0,1.0,1.0,1.0,1.0
87,0.12556924160037722,0.12763121225205915,0.0,1.0,1.0,1.0,1.0
88,0.13981756371046816,0.12829342202416488,0.0,1.0,1.0,1.0,1.0
89,0.12696320042014123,0.13377498921805195,0.0,1.0,1.0,1.0,1.0
90,0.11406429260969161,0.14863868842699698,0.0,1.0,1.0,1.0,1.0
91,0.15664450435766153,0.14281165704929402,0.0,1.0,1.0,1.0,1.0
92,0.12204691831554686,0.14205451357577528,0.0,1.0,1.0,1.0,1.0
93,0.1212920257555587,0.1433557589139257,0.0,1.0,1.0,1.0,1.0
94,0.11019610480538436,0.13503657864140614,0.0,1.0,1.0,1.0,1.0
95,0.14045122505298682,0.1497168959717133,0.0,1.0,1.0,1.0,1.0
96,0.14110698513686656,0.13387541377783885,0.0,1.0,1.0,1.0,1.0
97,0.10202632839126247,0.13444725893703954,0.0,1.0,1.0,1.0,1.0
98,0.09701827870947974,0.12964621927323086,0.0,1.0,1.0,1.0,1.0
99,0.13389908873609135,0.1354164012907339,0.0,1.0,1.0,1.0,1.0
