Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
27,0.2420684854899134,0.2803323439189366,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
28,0.24198538746152606,0.1741308673684086,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
29,0.23770896664687566,0.19580977537802288,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
30,0.29226729912417276,0.2881922394037247,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
31,0.2993657005684716,0.15528285343732154,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
32,0.22431983458144325,0.276724736392498,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
33,0.23727568494422094,0.19378906759832587,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
34,0.1944822839328221,0.18633481578103134,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
35,0.15249844267964363,0.1541524640683617,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
36,0.15533774963447025,0.14589156737285,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
37,0.19164846603359495,0.16010370493999548,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
38,0.22246980060424124,0.14102772628622395,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
39,0.19682414286902972,0.14054960518011025,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
40,0.1719694497329848,0.15806313954027637,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
41,0.12742095014878682,0.2760849262986864,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
42,0.21498755663633345,0.11807244727388025,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
43,0.1329976740692343,0.12348403653928212,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
44,0.13021789517785823,0.22684912426131112,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
45,0.1284529052142586,0.1374417561505522,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
46,0.1522530418421541,0.13924155804727759,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
47,0.13667870930262974,0.12616360464266368,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
48,0.10110179393419198,0.1445081221804555,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
49,0.11435892427606242,0.12351072406662363,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
50,0.1071987537401063,0.12829507966525852,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
51,0.09971157040979181,0.17678862250010882,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
52,0.0928810633186783,0.13283748236883963,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
53,0.11585213648421423,0.1733699412218162,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
54,0.09971945477383477,0.09890513217209705,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
55,0.05688925502555711,0.08546007296868734,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
56,0.05022094209811517,0.08492517991191043,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
57,0.06281784065067768,0.08276099758721622,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
58,0.035793528492961614,0.08555129967031203,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
59,0.04019054143822619,0.08762287795876286,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
60,0.03324738011828491,0.08286562450895352,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
61,0.031586083663361415,0.08088198765181005,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
62,0.030173233843275478,0.08935553366983576,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
63,0.036098282118993144,0.08868110496717106,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
64,0.03937372700976474,0.08185390760190785,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
65,0.030636161299688474,0.08397903219696932,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
66,0.05608366349978106,0.08546857875771821,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
67,0.02537617050111294,0.08742082130962185,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
68,0.02636959930615766,0.08947596540674567,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
69,0.024302403229687894,0.09530666207595329,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
70,0.029253615917904038,0.08177337632514536,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
71,0.024560317104416234,0.08390259160992823,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
72,0.03225377585206713,0.0892430646162081,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
73,0.025367844570428132,0.09249247311215315,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
74,0.026041407404201373,0.08810336666481038,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
75,0.05165969467322741,0.09085757958569697,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
76,0.023595427788261857,0.0840155292235847,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
77,0.03234196401068142,0.08556203946354798,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
78,0.034677754342556,0.08816552646624456,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
79,0.0208472441748849,0.0825382875428269,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
80,0.027000684437475036,0.08545762177091092,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
81,0.022723442355969122,0.08908358411031908,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
