Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
24,0.05687026236921029,0.021267276618164032,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
25,0.036719327982038606,0.02711445590952238,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
26,0.04191125404999353,0.041708223285223896,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
27,0.04019775077169978,0.030265530522135736,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
28,0.042107027484818774,0.03070131379550561,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
29,0.028359003137894582,0.026050885783360872,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
30,0.057246519584035455,0.023902383978210585,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
31,0.03255460655403345,0.03642330704849798,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
32,0.034375635660957374,0.05062136072259353,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
33,0.024917669576419475,0.021043388763724198,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
34,0.016894071526435572,0.018882760415608362,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
35,0.013593496103381175,0.019249600533319523,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
36,0.011119459214658196,0.01845391783572268,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
37,0.010765071756742505,0.01790169788762077,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
38,0.009103313987116264,0.02028563513409862,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
39,0.009095989862324258,0.01869327170836271,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
40,0.0075596376599034645,0.01824770699618797,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
41,0.008001828991244872,0.01771940535202935,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
42,0.008313364894190252,0.017721482047526542,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
43,0.010281323008631833,0.01644055256451687,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
44,0.008179484748181367,0.019749639680611476,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
45,0.006798801067972903,0.019069011404577015,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
46,0.006854506014835436,0.01799952954516748,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
47,0.005339392452963714,0.0191537742955112,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
48,0.005993510172756519,0.01907728011913203,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
49,0.006397076219802202,0.019951059343809394,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
50,0.006467957524136034,0.01939541225821263,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
51,0.004830604152507582,0.020183111222159336,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
52,0.00563088489698414,0.020258074581905147,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
53,0.0048659709876817435,0.01961345558509831,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
54,0.006412218243992335,0.019672471275509112,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
55,0.003526052002670503,0.02073787210482023,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
56,0.004583309565705984,0.019089412215573757,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
57,0.004892429340695746,0.018914967610332897,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
58,0.004017425135223379,0.018635783044974655,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
59,0.003498403746824235,0.02001587385012224,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
60,0.0047277675803512505,0.018638889422157284,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
61,0.005100999708926348,0.019088814817219236,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
62,0.004294848236827948,0.017273519402603365,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
63,0.0036028280733748836,0.019624445596931512,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
