Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
26,0.40247533449104855,0.177555151283741,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
27,0.43042884596756525,0.18671136051416398,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
28,0.3735374795539039,0.1762637151139123,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
29,0.3650797750268664,0.1607486252273832,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
30,0.35884512471301216,0.1628086711679186,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
31,0.29830766107354845,0.24906383561236517,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
32,0.3499925660235541,0.15647815955536706,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
33,0.31346106103488375,0.14214216800672666,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
34,0.3445404644523348,0.15940520646316664,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
35,0.2770428025296756,0.10667112283408642,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
36,0.2547946425420897,0.12845543697476386,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
37,0.25561727029936654,0.14687921543206486,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
38,0.3151804798415729,0.1303108352635588,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
39,0.2771497722182955,0.11835211398346084,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
40,0.2901404940656253,0.14227793429579053,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
41,0.2628461037363325,0.1059817908597844,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
42,0.23067791142633984,0.11932495316224438,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
43,0.20800461045333318,0.10950313742671694,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
44,0.2145629339984485,0.11409144853906972,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
45,0.22774015494755337,0.10548150401030268,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
46,0.22585666669266566,0.10357889415962356,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
47,0.26732646567480906,0.09921677974717957,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
48,0.19899793075663702,0.08765679895877838,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
49,0.25544954985380175,0.11087336902107511,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
50,0.2236583920461791,0.12484512464808566,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
51,0.18279529384204318,0.11042076881442751,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
52,0.18899410622460502,0.10886655521712132,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
53,0.17996962772948402,0.10245573249246392,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
54,0.2056297187294279,0.11866510462548052,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
55,0.2007908325110163,0.09708102835076196,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
56,0.18332909366914205,0.08439978446279253,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
57,0.17176947987505367,0.08814535643905401,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
58,0.1650656252035073,0.07768624270600932,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
59,0.17636307988848005,0.0997399146535567,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
60,0.13687989637255668,0.09640354531418,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
61,0.1588547138231141,0.13068597022710102,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
62,0.2116738755788122,0.10180638828980071,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
63,0.20510574781468938,0.13554797310914313,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
64,0.18250291911619052,0.09524284768849611,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
65,0.16170670645577567,0.09190931036802275,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
66,0.14625345095992087,0.13053357896528073,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
67,0.19047935466681207,0.07947558773947613,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
68,0.16786599733999796,0.09433121025296194,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
69,0.22947022430598735,0.14288264494389297,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
70,0.1743125794189317,0.1003063563523548,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
71,0.14468125104904175,0.08432427203016622,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
72,0.17917150408029556,0.08127194792032241,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
73,0.09924595355987549,0.08108630924086485,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
74,0.1354554514267615,0.07511310252760138,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
75,0.10301363010491643,0.07643750296639544,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
76,0.1629484860492604,0.07639156847393938,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
77,0.10647747404873371,0.074445523374847,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
78,0.0660563163459301,0.0758535919977086,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
79,0.08743665266249862,0.07662769317893045,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
80,0.10210246068558522,0.07380830960880433,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
81,0.11107686923018524,0.07337530395016074,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
82,0.10448798731501613,0.07457089458725281,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
83,0.07616482733615808,0.07782519949334009,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
84,0.06581746573959078,0.07649443419650197,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
85,0.09117453832711492,0.07839385329612664,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
86,0.08226391806134156,0.07429024542548827,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
87,0.08105908621634755,0.07431212470068463,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
88,0.06937709764710494,0.07273924670049123,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
89,0.14136896144066538,0.07014281306016658,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
90,0.07323190058980669,0.07305390687127199,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
91,0.06542704030871391,0.07620853882815157,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
92,0.09159749336540698,0.07093738022127322,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
93,0.06711309842233147,0.06787520591834827,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
94,0.09283865384225334,0.068580447775977,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
95,0.06841522912893977,0.06716879574981119,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
96,0.08527797173176493,0.06716126292012632,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
97,0.07854890690318175,0.06433365519956818,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
98,0.07908417832638537,0.06478530982775348,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
99,0.08854949514248542,0.06727469699856425,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
100,0.06855653715985162,0.06671765817861472,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
