Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
31,0.305024528503418,0.15835272350481577,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
32,0.3134262821504048,0.13528075888752938,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
33,0.3772792311651366,0.18555898219347,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
34,0.32202035933732986,0.11400983785944326,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
35,0.24682511410542896,0.14106970471995217,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
36,0.24312035569122858,0.11862142410661493,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
37,0.21922800136463982,0.13025813725377833,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
38,0.34718654922076636,0.15410648749342987,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
39,0.25855123379400796,0.12924682120127337,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
40,0.25133399069309237,0.15164092960102218,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
41,0.22031989693641663,0.12512027780924526,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
42,0.2161718581404005,0.11308246885559388,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
43,0.21657600764717375,0.10685758643916675,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
44,0.21838126416717257,0.1268850290881736,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
45,0.1799501250897135,0.113102192884045,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
46,0.16510160927261625,0.13231875813965285,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
47,0.21992428941386086,0.13097179404326847,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
48,0.23808319930519375,0.11447321586310863,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
49,0.22188300586172513,0.1028300295983042,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
50,0.16891837694815226,0.10239592306315899,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
51,0.1739679784647056,0.09859494928802763,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
52,0.1794271884219987,0.10856872254184315,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
53,0.15618506254894393,0.12480451398129974,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
54,0.14723441143121038,0.09192072381930692,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
55,0.1622229404747486,0.1275798770199929,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
56,0.18326682788985116,0.08850316517055035,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
57,0.19045855520027025,0.1460894863919488,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
58,0.16791603416204454,0.09393851683874216,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
59,0.1511116536600249,0.09536903971540077,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
60,0.16683038749865123,0.09567804416375501,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
61,0.267133589727538,0.12034492728167347,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
62,0.14119265962924277,0.10440300713692392,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
63,0.14107215479016305,0.1107315740281982,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
64,0.16243879007441656,0.10629698519728013,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
65,0.12529312797955106,0.0778012777013438,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
66,0.14278983516352517,0.104160313986774,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
67,0.1986452595463821,0.1269138996755438,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
68,0.17717617814029965,0.12939635257768844,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
69,0.17063717831458364,0.10910041922969478,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
70,0.12556356681244715,0.08564013576667223,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
71,0.1403718345931598,0.08604763243347406,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
72,0.15126230413360256,0.08809278814920357,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
73,0.13355965646249907,0.09525371765983956,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
74,0.1521023450685399,0.0917138762239899,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
75,0.18409008915935243,0.0806567957624793,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
76,0.1415692119726113,0.08129266017515745,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
77,0.11764922658247608,0.07532665231930358,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
78,0.11595101074448654,0.0746905850778733,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
79,0.09256928073508398,0.07434972706916076,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
80,0.08731503353587218,0.07092814607811826,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
81,0.08495793012636048,0.06567619317876441,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
82,0.08211793260914939,0.06176424213419003,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
83,0.06925884341554982,0.064359479849892,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
84,0.07028624724064554,0.060352559959782025,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
85,0.04585700186767749,0.06650741622517152,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
86,0.06149273626506328,0.0644978686169322,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
87,0.07177424851272787,0.06486780069369291,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
88,0.05608309310461793,0.06847982909863017,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
89,0.07678379879466125,0.06202302986556398,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
90,0.0655145397941981,0.061795035962547575,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
91,0.07013761289417744,0.06664766831589597,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
92,0.08453323346163545,0.06781055517827293,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
93,0.06482760153178657,0.06520822892364647,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
94,0.06976393431957278,0.06591038463105048,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
95,0.052239321225455826,0.06439496451390109,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
96,0.05895691796072892,0.06496037447692028,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
97,0.06479102703077452,0.0662487727190767,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
98,0.05060336571186781,0.062266678170167976,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
99,0.05138589345983097,0.06357118859554507,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
100,0.05393588731863669,0.06231594090682587,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
