Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
33,0.01805562533324498,0.035170771135186484,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
34,0.016769999376129965,0.03427313532007501,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
35,0.015847223980330623,0.03612034288928763,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
36,0.01340942129081245,0.03600105960808727,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
37,0.013891939816693235,0.03492706664741448,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
38,0.01109276435454376,0.03520765115339769,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
39,0.014429021790504542,0.038606543111906595,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
40,0.013918626572947602,0.03464773839527774,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
41,0.012434561962537944,0.03631074763384382,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
42,0.00950062902086566,0.036466100181555806,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
43,0.013704420845457461,0.03834993799532111,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
44,0.01285295580705996,0.04000652272056762,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
45,0.01012062054008332,0.036173665403721106,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
46,0.008718068670308174,0.038569720916695034,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
47,0.007940599219508057,0.03599261258943528,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
48,0.006297946716103768,0.03767297640454693,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
49,0.008398610649652086,0.03712331989518134,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
50,0.007147660237387754,0.037855273596666614,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
51,0.007665596871506856,0.03799257347704423,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
52,0.009753436425045609,0.03757800369194863,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
53,0.0067839768175089864,0.03570098126848427,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
54,0.0073820562833557335,0.03683088687431273,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
