Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
53,0.296343195438385,0.205519772347595,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
54,0.2708236498492105,0.19329374773161753,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
55,0.2613381911601339,0.18088449066770929,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
56,0.23507186280829565,0.1768953550606966,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
57,0.2616094881934779,0.14087931221084934,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
58,0.28849004400627953,0.1926620920055679,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
59,0.22740187442728452,0.15966116517250026,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
60,0.23654402079326767,0.17889067444152065,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
61,0.2798109920961516,0.17196826189756392,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
62,0.228473699092865,0.16636964636189597,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
63,0.22121179710541453,0.1980820582913501,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
64,0.20003183718238557,0.19410177626247918,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
65,0.19367300208125796,0.1530864388548902,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
66,0.27102008142641615,0.19294195949499096,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
67,0.2257960611156055,0.1829857869872025,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
68,0.2724097713828087,0.20716199834964105,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
69,0.16330539200987135,0.13564608514841114,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
70,0.15627146725143706,0.13879503184663397,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
71,0.14464533419481346,0.13366271683147976,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
72,0.1900893571121352,0.12318546024284192,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
73,0.12685943256531443,0.11456617496109435,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
74,0.1842283433037145,0.11148975303928767,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
75,0.12368640298289912,0.11109421635711832,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
76,0.11157435295837266,0.11219331137170749,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
77,0.15389335618487426,0.12787131874689034,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
78,0.0971860765346459,0.11812682062653558,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
79,0.1285322727901595,0.11042866219899485,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
80,0.1002060340983527,0.11005980742962233,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
81,0.1081784089761121,0.11522569877228567,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
82,0.12628391986446721,0.1219665495080075,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
83,0.10055047507796969,0.1183979919180274,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
84,0.09733894291732992,0.11732637042711888,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
85,0.08929152930421488,0.11445159657326127,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
86,0.07978219357984406,0.11317302512138018,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
87,0.09037924744188786,0.11968859964316444,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
88,0.10221086932080133,0.11589377068116197,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
89,0.08815767115780286,0.1180716535143022,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
90,0.08466603708054338,0.11467813584687454,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
91,0.11405559985765389,0.11317054744410728,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
92,0.11932556964457035,0.11344715232428695,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
93,0.09936762393585273,0.11173829001241496,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
94,0.08498288951814174,0.10861215162357049,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
95,0.07702388204634189,0.11137035793092634,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
96,0.07812229240579265,0.10887658768998724,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
97,0.07057051562837192,0.11315748231219394,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
98,0.0772750519748245,0.118471993446084,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
99,0.10840167344680854,0.11483162199147046,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
100,0.06645505726337433,0.11613530750120325,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
