Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
64,0.15992031799895423,0.13583643662610223,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
65,0.1459537855216435,0.13756844175181218,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
66,0.1518406325152942,0.1431252063784216,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
67,0.13585980268461365,0.14019328693726232,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
68,0.12206704499466078,0.1335946187643068,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
69,0.18068658624376568,0.1335155890988452,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
70,0.15681128810559,0.14486531152256898,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
71,0.15967862041933195,0.14040980766128217,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
72,0.1342098224375929,0.13787115812301637,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
73,0.15262529003833022,0.14501539837302907,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
74,0.16907559878059797,0.1407209589811308,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
75,0.15877209529280661,0.13797788420425994,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
76,0.1590842813785587,0.13954632625515972,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
77,0.14947801062038968,0.13366013251777206,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
78,0.15741661020687647,0.14144664981535504,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
79,0.13321439283234732,0.13764850573082055,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
80,0.1269635319709778,0.1331576562619635,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
81,0.1348438893577882,0.1342815436555871,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
82,0.1692239476101739,0.14064421760184423,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
