Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
40,0.2587406062654087,0.13848198519221375,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,0.31921110834394184,0.13685632874923093,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,0.28679740386349817,0.10960336210472243,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,0.20772726024900165,0.12698639995817626,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,0.3112123600074223,0.1475694508424827,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,0.2767010260905538,0.14233058094978332,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,0.2391224103314536,0.14440532967980418,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,0.25154408908316067,0.13846542997551817,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,0.2389620564877987,0.12813150892034172,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,0.21340171567031316,0.1329229854845575,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,0.3487472074372428,0.15125709120184183,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
51,0.24986326971224376,0.14421951627092702,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
52,0.21810641650642668,0.11392802699868168,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
53,0.2609124320958342,0.13086867425590754,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
54,0.2183186197919505,0.10437212583741971,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
55,0.19022529252937861,0.09195888155539121,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
56,0.1624444433620998,0.09411562037255083,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
57,0.1717093087732792,0.09341794720717839,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
58,0.1416325128504208,0.08784543947715845,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
59,0.13001968381660325,0.08624168083603893,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
60,0.11717719329254968,0.08394810748951775,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
61,0.17012266303811754,0.08140395674854517,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
62,0.1277316649045263,0.08299414645880461,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
63,0.11762746678931373,0.08119443601795605,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
64,0.14720994627901485,0.08207723473065666,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
65,0.12245565530444895,0.08367285570129752,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
66,0.16533923489706856,0.08033159119077027,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
67,0.1249949725078685,0.07844801310982023,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
68,0.13674239750419345,0.07980599322223238,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
69,0.11395031298909869,0.07570015718894345,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
70,0.10929050786154611,0.07964124136072184,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
71,0.13723412225289003,0.08333847124927811,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
72,0.1649595717234271,0.08056961993819901,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
73,0.11015412323176861,0.08120943629848106,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
74,0.11959393545985222,0.07904707552599055,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
75,0.12075598905129092,0.08084552282733577,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
76,0.09884937394942556,0.0805176489520818,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
77,0.10002875216305256,0.07945192076398858,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
78,0.09522060911570276,0.07878859422302671,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
79,0.09492975883185864,0.07676836938065078,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
80,0.09252803570457867,0.07476021218379693,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
81,0.1170229717024735,0.07431325056989278,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
82,0.09331421069800853,0.07589586330577731,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
83,0.08859404096645969,0.07836522654896336,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
84,0.11422108858823776,0.07642624118764485,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
85,0.12176663247602326,0.07764424114221972,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
86,0.0696956351931606,0.07854026760240751,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
87,0.08653888159564563,0.07949558921557452,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
88,0.10373976459460599,0.07940386262988405,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
89,0.0965268676834447,0.07864138604407864,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
90,0.09669568767505032,0.07886477765361113,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
91,0.09123049628521715,0.07929605119196433,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
92,0.08792852817901543,0.07896685545731869,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
93,0.09949407040008477,0.07840114766066628,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
94,0.10216544760125024,0.07861678372802479,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
95,0.08581656872161797,0.07981211485873375,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
96,0.07486171025250639,0.07660011063063783,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
97,0.10142422164125102,0.07692129204182753,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
98,0.10114861657576901,0.07667798612798964,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
99,0.10644970919404712,0.07829388317519001,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
100,0.09750203963901316,0.07827870159942124,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
