Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
51,0.005278398226378053,0.024535392348281126,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
52,0.006696946004664168,0.023843429572207243,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
53,0.005903603992327441,0.024270367725180115,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
54,0.004875787541704783,0.023699374718218973,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
55,0.004000922222757106,0.024445384152767115,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
56,0.004312464316188747,0.02555270963164434,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
57,0.005283411578809962,0.024559838739552888,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
58,0.004265926999404084,0.02443661196885778,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
59,0.00475167004285965,0.022016872270839042,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
60,0.003783567504365766,0.025388256779436676,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
61,0.005041253271405748,0.025352103487877982,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
62,0.0033972702307902753,0.023946555307011928,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
63,0.004834814774069453,0.024737744537406098,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
64,0.0031899490051220582,0.02515072994963195,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
65,0.004958660954773307,0.02465209277103028,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
66,0.0036767044307854904,0.023873773538261322,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
67,0.003297655557473136,0.025443172336975104,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
68,0.0031439343812370533,0.026881085649374865,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
69,0.0036724653331898587,0.02632702123835897,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
70,0.0035459898457744668,0.02631633995113187,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
71,0.0034417186953400827,0.026500661836197925,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
72,0.0032249540932710705,0.026819703025570518,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
73,0.0020507101786998373,0.025385777180692754,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
74,0.002552684949918076,0.025696956526766117,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
75,0.0034645697190615805,0.025377512418712878,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
76,0.003419955297558349,0.02524127084733304,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
77,0.002579038070807867,0.02673744146246611,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
78,0.003107899970115774,0.02607556840629154,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
79,0.0021424751685794204,0.025199237297391486,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
