Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
25,0.5263253884656088,0.2806570657661983,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,0.5095162723745619,0.25287637040019034,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,0.4768010595015117,0.3176992180091994,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,0.3958506524562836,0.23713080648865018,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,0.4178980844361441,0.3185471243091992,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,0.3710102664572852,0.24069650833095824,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,0.3375488945416042,0.2323590931083475,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,0.333950651543481,0.23461972453764507,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,0.3123205653258732,0.290434348157474,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,0.3333020772252764,0.30443936330931526,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,0.3241170500005994,0.28406829908490183,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,0.3486498023782458,0.24351754114031793,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,0.3094730937055179,0.19965209513902665,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,0.28421493342944554,0.18224008913551057,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,0.2819153525999614,0.4186061851680279,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
40,0.36040271052292416,0.26050520156111034,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,0.28888025879859924,0.2619024949946574,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,0.2250135145017079,0.19540785950209413,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,0.1952589539544923,0.2124776914715767,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,0.21994960755109788,0.2155675867572427,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,0.197916887487684,0.1713023896196059,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,0.20850635852132524,0.24081711055977004,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,0.22886186018586158,0.2410812680210386,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,0.18309670942170278,0.2030591793358326,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,0.2228926481945174,0.2965984172054699,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,0.18576011625783784,0.24326899844620908,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
51,0.1627661242016724,0.19829025357695562,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
52,0.23439313982214247,0.34513439110347205,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
53,0.1903589089001928,0.21049055510333606,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
54,0.21188235612852233,0.2116620016417333,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
55,0.1389196326690061,0.16976977570780685,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
56,0.16284662815076964,0.13736788454864707,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
57,0.14807720908096858,0.265653238392302,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
58,0.14802059552499225,0.2621700915973634,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
59,0.16520449705421925,0.21971778558301075,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
60,0.13420381242675442,0.20200823485585195,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
61,0.15617088175245694,0.21140911045617292,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
62,0.13268749032701765,0.2643225639526333,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
63,0.1337064032575914,0.204098326127444,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
64,0.11012481541505882,0.2623221854147102,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
65,0.1451531593288694,0.1944173914846033,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
66,0.11495147821094309,0.1762987804199968,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
67,0.11558484637311527,0.296903052061264,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
68,0.14169571766895908,0.1492593215844993,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
69,0.09275319395320757,0.1287702918152458,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
70,0.07127537301608494,0.13667728411965072,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
71,0.058631330941404616,0.134066716362057,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
72,0.05775650308600494,0.13316704383386033,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
73,0.046928036345967226,0.13609960001361157,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
74,0.0364032975264958,0.1460711861827544,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
75,0.0516816010432584,0.1437203934615744,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
76,0.04063297236072166,0.13706369593273848,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
77,0.03584728283541543,0.1414831751525136,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
78,0.03490988990025861,0.13548810428806712,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
79,0.028646755750690187,0.14321877793741544,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
80,0.0416920699977449,0.14862467224842735,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
81,0.03485385987109372,0.1485222986999101,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
82,0.030651000142097474,0.14631971513320294,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
83,0.035780556287084306,0.14381040366965214,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
84,0.026546283744807754,0.1439281881836775,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
85,0.02984165150140013,0.14321639260909122,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
86,0.028553943442446845,0.1414288455919762,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
87,0.028809617566210883,0.1441730710012572,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
88,0.03422408449862684,0.14370062335593892,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
89,0.046947378399116654,0.14451081852229045,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
