Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
56,0.2170739394213472,0.16271130772573608,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
57,0.25122247242501805,0.16326458105551345,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
58,0.21827779508062772,0.14901171935988325,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
59,0.20290118966783796,0.14174361473747663,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
60,0.2118992737361363,0.15137416978499718,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
61,0.1861490975533213,0.13101935163140296,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
62,0.21324762223022325,0.13781409159834895,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
63,0.19988711306027004,0.13777973151632716,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
64,0.20393635939274515,0.17001043385160822,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
65,0.17470939233899116,0.1201011932055865,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
66,0.1136136893182993,0.11578226158661502,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
67,0.1560564995344196,0.11565589552213039,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
68,0.13201660700142384,0.11918377184442111,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
69,0.11205405220389367,0.12139425655560834,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
70,0.11100204602948256,0.11060845460742712,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
71,0.10836461415248258,0.11009963202689375,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
72,0.1037716744201524,0.1054176642825561,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
73,0.09880869032016822,0.11142274210495608,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
74,0.10984960054712636,0.11139765143660563,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
75,0.0879333859043462,0.11127248894689339,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
76,0.10313144437968731,0.10664761595294944,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
77,0.07769506935562406,0.11428835668068911,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
78,0.10525689316647394,0.11233243473273302,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
79,0.08966949129743236,0.10546030294416206,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
80,0.1013758054801396,0.10571072226656335,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
81,0.16265812782304628,0.11727690138587994,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
82,0.0916303638368845,0.10694000136240252,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
83,0.08626573181578091,0.10567682070125427,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
84,0.07277950450245824,0.10322810030941452,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
85,0.07893923042075975,0.1068475600864206,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
86,0.06855550094374589,0.10356464533002249,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
87,0.0935435070523194,0.10560667860720839,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
88,0.09059358031622002,0.10848412411952657,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
89,0.0859648272395134,0.10601941496133804,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
90,0.13532768493252142,0.10617288027756981,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
91,0.07050411381891795,0.1038833860307932,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
92,0.08180837381098952,0.10645063134309436,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
93,0.1059875481895038,0.10254568847428475,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
94,0.09160955856953348,0.10450533546640405,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
95,0.09015466773084231,0.10791092214972846,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
96,0.11881187137748514,0.10539978918885547,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
97,0.08472561932035855,0.10558965098378914,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
98,0.08030609818441527,0.11052991079299578,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
99,0.09418402473841395,0.10334689803421497,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
100,0.08839890414050647,0.10987562339619866,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
