Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
61,0.045936991380793706,0.10326531432302935,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
62,0.03984309599867889,0.10471678025621389,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
63,0.051790890975722245,0.11143909554728972,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
64,0.03790204687310117,0.10602338445439402,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
65,0.03732155991185989,0.10519715046643147,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
66,0.05793300962873867,0.11402346546362553,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
67,0.04781840153570686,0.10741326435735184,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
68,0.037000112448419845,0.105898833421192,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
69,0.03138087727129459,0.11200239853933454,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
70,0.04280049580016306,0.10821993665304035,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
71,0.032431270089000465,0.10963737767721926,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
72,0.03351786768596087,0.10669578565617226,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
73,0.04005578921309539,0.10264045147757445,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
74,0.03325050667460475,0.10185597125839974,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
75,0.02978185923503978,0.10479341122388308,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
76,0.024851312368576017,0.10244313437225563,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
77,0.04018188693693706,0.10527364500532192,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
