Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
34,0.17379332802125386,0.22722462224108833,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
35,0.1476516839648996,0.13751850987651518,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
36,0.15776583701372146,0.15337361336818764,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
37,0.1659688611115728,0.13188385777175426,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
38,0.1504045229937349,0.19082379399665764,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
39,0.16396268185760293,0.15080458910337516,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
40,0.11679947887148176,0.1271094554236957,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
41,0.09124976231583527,0.11185070600892816,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
42,0.1094724820128509,0.13597405112481542,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
43,0.1372562269547156,0.19746358469128608,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
44,0.11849897578358651,0.15563099424221685,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
45,0.12447107450238296,0.12575914255742515,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
46,0.09310827058340822,0.12036153402711663,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
47,0.10065203282449926,0.14045258433158908,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
48,0.08491308098392827,0.1698507018919502,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
49,0.09846231862902641,0.10378180967111672,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
50,0.09995459892920085,0.12328937323763967,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
51,0.11526953801512718,0.10180527434817382,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
52,0.07643845789134503,0.1193851401896349,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
53,0.0870561905737434,0.14332755444837467,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
54,0.08977033485259328,0.15646835081279278,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
55,0.06886506995984486,0.12309926929883659,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
56,0.06343206414686782,0.11979646681408797,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
57,0.0660587171890906,0.11268393149865526,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
58,0.055904121617121355,0.14688660858332048,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
59,0.06066620320613895,0.12059435034170747,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
60,0.0544466370716691,0.1181173904865448,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
61,0.06471009144027318,0.1673079617055399,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
62,0.08041883124304669,0.20658720643924816,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
63,0.07478009049913713,0.1134104157265808,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
64,0.042081487870642115,0.09916763238475791,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
65,0.035883282018559316,0.10106551365627509,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
66,0.03164169757759997,0.09843129110023645,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
67,0.024885547314105288,0.09270201857600893,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
68,0.029471348678427083,0.09470746167270201,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
69,0.022383164148777723,0.09123427398403042,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
70,0.022035463087792907,0.09228106224743117,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
71,0.02413174549915961,0.09413437074233245,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
72,0.026418125137154545,0.09933535424809503,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
73,0.015397202403151563,0.1006057781533205,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
74,0.025245434025834713,0.09782902775831255,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
75,0.02282940920974527,0.0962721416061478,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
76,0.018894667963364295,0.10129329444108796,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
77,0.018753350073737757,0.09928167854751727,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
78,0.017671432472499353,0.09743713859019668,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
79,0.019034708065113853,0.10041189245197789,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
80,0.01803421702102891,0.10303943895269185,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
81,0.020324539193617448,0.10278851196718668,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
82,0.017632388749292918,0.10036410611937754,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
83,0.01698271723331085,0.09580495785755505,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
84,0.01855925834471626,0.09689591814364706,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
85,0.023836207502920714,0.09919611694723633,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
86,0.023621464307819095,0.09802691085164301,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
87,0.014901096719716277,0.09890903272566252,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
88,0.014282179058396391,0.0999805496332036,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
89,0.01986233914004905,0.09859155611650619,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
