Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
74,0.027975400417510954,0.13493466935054,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
75,0.02137927081702011,0.1285325608282749,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
76,0.023314942805362598,0.13019489858166447,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
77,0.036250202663775,0.12397479106605586,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
78,0.035228563193231824,0.1286820914197181,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
79,0.03263450730592012,0.12659390994813294,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
80,0.027562915633565613,0.1269506820078407,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
81,0.02712858904685293,0.12446461314102635,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
82,0.024986510750438486,0.12590302059959088,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
83,0.02275607669060784,0.1273616729270933,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
84,0.03548891012822943,0.12570313994573162,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
85,0.030220119562000037,0.12460937288124115,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
86,0.02016304519825748,0.12455961316757436,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
87,0.031074160789804798,0.12410724857223353,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
88,0.029334681081984726,0.12610533806062968,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
89,0.03588173998785871,0.12446174917110642,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
90,0.024077275062778167,0.12624314416399493,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
91,0.023129662399047186,0.1250839745958469,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
92,0.026695787095065628,0.12434884385937559,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
93,0.031036635195570334,0.12690543677059135,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
94,0.027165433538279365,0.1250547113429223,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
95,0.024662840772154075,0.12465443674341908,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
96,0.024286793478365456,0.1274321799266285,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
97,0.021856430106397186,0.12858166355872527,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
