Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
72,0.1661730495946748,0.15703244329031024,0.0,1.0,1.0,1.0,1.0
73,0.1448768588049071,0.16335295513272285,0.0,1.0,1.0,1.0,1.0
74,0.1768764791744096,0.161475814253624,0.0,1.0,1.0,1.0,1.0
75,0.14647104144096373,0.15137570939425912,0.0,1.0,1.0,1.0,1.0
76,0.15051410985844477,0.15375399896875025,0.0,1.0,1.0,1.0,1.0
77,0.14355809475694384,0.14567758487537502,0.0,1.0,1.0,1.0,1.0
78,0.14787366070917674,0.14729276951402426,0.0,1.0,1.0,1.0,1.0
79,0.12945999439273562,0.14382632200473122,0.0,1.0,1.0,1.0,1.0
80,0.17467835705195153,0.14485466347209044,0.0,1.0,1.0,1.0,1.0
81,0.10950504701052394,0.14516811273725969,0.0,1.0,1.0,1.0,1.0
82,0.15545109382697514,0.1557063700897353,0.0,1.0,1.0,1.0,1.0
83,0.15083577654191427,0.1693195243765201,0.0,1.0,1.0,1.0,1.0
84,0.11935219402824129,0.17555209820025733,0.0,1.0,1.0,1.0,1.0
85,0.142003927433065,0.19571645826633488,0.0,1.0,1.0,1.0,1.0
86,0.13529089827622687,0.1683254079361047,0.0,1.0,1.0,1.0,1.0
87,0.1466680913099221,0.15425148022228052,0.0,1.0,1.0,1.0,1.0
88,0.12684876578194754,0.15348531545272895,0.0,1.0,1.0,1.0,1.0
89,0.12695487822805132,0.15360846149602106,0.0,1.0,1.0,1.0,1.0
90,0.1383250495152814,0.14840784280427866,0.0,1.0,1.0,1.0,1.0
91,0.13243327662348747,0.15329796488263778,0.0,1.0,1.0,1.0,1.0
92,0.10299541024225099,0.14008584087714554,0.0,1.0,1.0,1.0,1.0
93,0.14193278588354588,0.14324580979134355,0.0,1.0,1.0,1.0,1.0
94,0.09955496905105454,0.14170023441713836,0.0,1.0,1.0,1.0,1.0
95,0.1198253502271005,0.14768526244110294,0.0,1.0,1.0,1.0,1.0
96,0.13259096315928867,0.14725245970434375,0.0,1.0,1.0,1.0,1.0
97,0.1289061859782253,0.15313604793378285,0.0,1.0,1.0,1.0,1.0
98,0.11902297527662345,0.1477802903923605,0.0,1.0,1.0,1.0,1.0
99,0.09446471338825567,0.13617812516832992,0.0,1.0,1.0,1.0,1.0
100,0.11895197076456887,0.14206153454392084,0.0,1.0,1.0,1.0,1.0
