Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
23,0.4622525840997696,0.22566040243421281,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,0.4016526332923344,0.2415711556162153,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
25,0.3946418936763491,0.1979026563465595,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,0.42236672810145787,0.16089659609964915,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,0.42785767316818235,0.20307679304054804,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,0.40268828655992234,0.18320018239319324,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,0.3375233543770654,0.2289469261254583,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,0.4079356955630439,0.22708404191902706,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,0.39356469767434255,0.24099282771348954,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,0.3946524038910866,0.22114757469722202,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,0.38374131683792384,0.1615953387958663,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,0.3085566409996578,0.15865947151822704,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,0.349006179187979,0.19768811943275588,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,0.46099960505962373,0.17469567422355925,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,0.34371683235679357,0.16151208238942283,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,0.26086363664695195,0.19100091707493577,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,0.2924449160695076,0.13961504947926318,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
40,0.27696645643029894,0.14798197395035198,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,0.3434881959642683,0.1517715719129358,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,0.3082584628037044,0.13323399781116418,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,0.25035312452486586,0.1410570779549224,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,0.23071806664977754,0.12418087688939912,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,0.26588485985994337,0.11760242208838463,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,0.2204729812485831,0.13155763742647,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,0.24006324080484254,0.1277025319635868,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,0.2606988213956356,0.1227688253058919,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,0.2317767490233694,0.16374289143298354,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,0.21894970451082502,0.11898575986602476,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
51,0.20749195388385228,0.13064475440021073,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
52,0.24198349458830698,0.13283876915063178,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
53,0.23586470090917178,0.1880501691251993,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
54,0.29141213893890383,0.1736165091395378,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
55,0.2921045904713018,0.13146643739725863,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
56,0.25009147886719024,0.11454772909304925,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
57,0.22079701327851842,0.1217694761763726,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
58,0.23678458939705577,0.12111791241914034,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
59,0.25919172380651745,0.12849647612976176,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
60,0.20946623565895217,0.14551636941198792,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
61,0.19934765590088707,0.12936901793416059,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
62,0.25611317242894854,0.11838502154818603,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
63,0.1966144469167505,0.13518601967287916,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
64,0.19486272547926223,0.12425561591184565,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
65,0.2033430597611836,0.11865488312074117,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
66,0.18361591755279472,0.1412050315578069,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
67,0.23450495302677155,0.16130302444632563,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
68,0.1778360763830798,0.13552525509148836,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
69,0.13075062121663775,0.10375730613512653,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
70,0.1443495464644262,0.09652813563256392,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
71,0.13859886649463857,0.09273195455649069,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
72,0.09826411886938981,0.08618797846803708,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
73,0.09812642894685268,0.08941027778866036,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
74,0.12684258967638015,0.08982906459963748,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
75,0.10043556903089795,0.08439221515187195,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
76,0.0880613740001406,0.08735922473216695,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
77,0.07401890525860445,0.08196955350493747,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
78,0.07905973744179522,0.08073190200541701,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
79,0.09375860275966781,0.07911536055617034,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
80,0.08646722148571695,0.07627809452824294,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
81,0.06605966128408909,0.07673590289029691,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
82,0.0636033332241433,0.08280420554136592,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
83,0.09544057276632105,0.08258314226487917,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
84,0.08123727009764739,0.08158561999776534,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
85,0.06777056700416974,0.07804506561452788,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
86,0.0794833482908351,0.07603031667282006,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
87,0.06935828258948666,0.08138108692531075,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
88,0.06850263465728079,0.08346298625027494,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
89,0.07868774402886629,0.08208155703198697,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
90,0.06285939778068236,0.08114544414316437,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
91,0.07590366027184896,0.08067151329679681,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
92,0.07545597654368197,0.0843526325754023,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
93,0.09866987887237753,0.082688025923978,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
94,0.0647734057690416,0.07853637170046568,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
95,0.05792358725198678,0.08217864647574191,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
96,0.06333217509090901,0.07917669002365853,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
97,0.06450495507035936,0.07962228902615606,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
98,0.0666372835636139,0.08626754533033817,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
99,0.06726154331117869,0.08385410960763692,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
100,0.04634110102696078,0.07867869513242372,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
