Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
27,0.5676842838525772,0.666419209752764,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
28,0.5330368484769549,0.2037792888070856,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
29,0.5070987548146929,0.27851177656224796,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
30,0.4722328918320792,0.2675072331513677,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
31,0.49007031406675067,0.22156099442924773,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
32,0.44908456078597475,0.21068175679871015,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
33,0.42860263628619055,0.24701938065035003,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
34,0.45875052639416286,0.2619247309863567,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
35,0.4718906755958285,0.22990113656435693,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
36,0.4577460276229041,0.2631792658141681,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
37,0.40386905840465,0.25912365998540604,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
38,0.3612737770591463,0.1880525312253407,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
39,0.340241642509188,0.15436796710959502,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
40,0.36921832816941397,0.17455166642154965,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
41,0.4715686593736921,0.21498663404158183,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
42,0.44091075850384576,0.18965550863317082,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
43,0.3369040729744094,0.15010858705001218,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
44,0.38440321407147815,0.3063600025006703,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
45,0.4436905690601894,0.1973449418587344,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
46,0.3651494924511228,0.2135287932785494,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
47,0.36883383925471985,0.1997477026922362,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
48,0.3260379661406789,0.21076986763094152,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
49,0.34742967997278484,0.2664138119135584,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
50,0.40610200784036093,0.1529245365144951,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
51,0.291055109671184,0.18629464155861308,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
52,0.3381376827401774,0.16523223561900002,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
53,0.3719412793006216,0.1610815550333687,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
54,0.3214878403714725,0.24730080105364322,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
55,0.2692573287657329,0.1425206561705896,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
56,0.2249101398246629,0.126692907884717,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
57,0.2086292477590697,0.11871758539761816,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
58,0.19605602802974836,0.1182241130354149,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
59,0.20875406126890864,0.11060063668659754,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
60,0.19540424240486962,0.10818522199988365,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
61,0.21618260837027004,0.11581891193719847,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
62,0.13241541108914784,0.12161753111119782,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
63,0.17010018346565112,0.10569974134809204,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
64,0.1774152612047536,0.10739768404247506,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
65,0.14100656562617847,0.10813943195555892,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
66,0.17704877917255674,0.1081581209254052,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
67,0.15574758797883986,0.10738854879247291,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
68,0.15177507549524308,0.11166261894894498,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
69,0.16454358345695905,0.10500048414937087,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
70,0.1366190601672445,0.10666760238153594,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
71,0.18829171838504927,0.11153026773993457,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
72,0.18055007303399698,0.10690379573830537,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
73,0.1414478634084974,0.10365698996133038,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
74,0.14661411440798214,0.10211968936824373,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
75,0.15032712476594107,0.11820665539375373,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
76,0.16393415214759963,0.10473812873076116,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
77,0.12159558087587356,0.10450466349720955,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
78,0.17755341444696698,0.1074812804614859,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
79,0.13531494300280297,0.10909138901957444,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
80,0.1550870669739587,0.09639788599950927,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
81,0.16583528518676757,0.0974266994345401,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
82,0.14459914245775768,0.10852655860196267,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
83,0.11657107190362044,0.10601203647841301,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
84,0.16669433659740857,0.10446464033531291,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
85,0.10882707429783685,0.09731167746441705,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
86,0.10808351007955415,0.11189645930592503,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
87,0.1252430615148374,0.10550088579766452,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
88,0.12132562643715314,0.10632981127128005,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
89,0.12717849303569112,0.11265757135780795,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
90,0.11566792886172023,0.10716530486409154,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
91,0.11158009671739169,0.10845545044701015,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
92,0.13224800995418004,0.10375493315181562,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
93,0.12121298382324831,0.10143765441275068,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
94,0.14075832201966218,0.10332728899749262,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
95,0.09556185603141784,0.10219215113403542,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
96,0.1205147596342223,0.0999984795693308,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
97,0.1011656969253506,0.1015854837372899,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
98,0.11817895738141877,0.1075550865182387,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
99,0.10502780846187047,0.1027777761220932,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
100,0.08190902546048165,0.1050367555181895,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
