Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
28,0.3104973988873618,0.17696682895932878,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
29,0.3530241540500096,0.21807042519961084,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
30,0.3756233543157578,0.2243137457541057,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
31,0.34265099636146,0.2213323732039758,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
32,0.30570029956953865,0.1258803751851831,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
33,0.2853361517190933,0.14678381755948067,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
34,0.30434331340449194,0.12321555720908302,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
35,0.2572466445820672,0.10566840501768249,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
36,0.22854102062327522,0.18093233640704837,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
37,0.2358662439244134,0.13118056998189007,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
38,0.2839884715420859,0.19184422759073122,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
39,0.28605621818985255,0.1388481912336179,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
40,0.3190632006951741,0.14571154569940908,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
41,0.22965979405811854,0.16268812694719859,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
42,0.25393337053912024,0.11165384501218796,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
43,0.22358744463750294,0.12157607605414732,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
44,0.23845805749297141,0.13165098833186287,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
45,0.23816891525472914,0.16416964530944825,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
46,0.2648549623787403,0.12677062819046633,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
47,0.19884486091988426,0.11303333413920232,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
48,0.14676702682461057,0.09371065433536258,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
49,0.15985734675611768,0.09252437439614108,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
50,0.13530640921422413,0.09097402969907437,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
51,0.14067582903163775,0.08263875650508064,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
52,0.13269892175282752,0.08231225194675582,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
53,0.1308561431510108,0.08474161640873977,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
54,0.11710086496812956,0.08768391127565077,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
55,0.1392894220139299,0.08593067733038749,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
56,0.12494143545627594,0.07892731691577605,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
57,0.11358996682933399,0.08064154656603932,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
58,0.12057587993996484,0.07599014089043651,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
59,0.09703749141522816,0.07419834657173072,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
60,0.1028316262045077,0.0799826676558171,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
61,0.11438457114355904,0.08238629798537918,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
62,0.1232413788991315,0.09335501054301858,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
63,0.1100567593638386,0.07962279311115188,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
64,0.09179298148623534,0.07869650955045862,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
65,0.08937578068247863,0.07351281801238656,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
66,0.12238983543855804,0.07573608605723296,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
67,0.11095591895282268,0.08413065326000962,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
68,0.10263482683471271,0.08527403527072498,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
69,0.09163914035473551,0.0746702401366617,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
70,0.07551853119262628,0.07296326486393809,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
71,0.11651653131203991,0.0716111142720495,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
72,0.08829793222248554,0.07402022333948739,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
73,0.08856378916118826,0.07552509016490408,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
74,0.07749853267201355,0.07180578764528037,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
75,0.08688492072480065,0.08105617232088531,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
76,0.08191982193716935,0.07471518080149378,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
77,0.10573565252125264,0.07342063157952257,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
78,0.07476565039583614,0.07540361418920968,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
79,0.08966356127389839,0.0792578723281622,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
80,0.06707827619143895,0.08171283967260803,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
81,0.07805298290082387,0.07205703495336431,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
82,0.0775325427630118,0.07076965079509787,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
83,0.06837858813149589,0.0714834890860532,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
84,0.07887833610709225,0.07404171895634915,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
85,0.08127379052873168,0.07973225205205381,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
86,0.07191104872950486,0.08059644615277647,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
87,0.07212184199265072,0.08083315111164535,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
88,0.07655216210654804,0.07030945721614573,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
89,0.07748427747615746,0.07306703904510609,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
90,0.06495572653199945,0.07781500236929527,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
91,0.07225441714482649,0.07699770667989339,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
92,0.06303888389042446,0.07302291870915464,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
93,0.07554039907242571,0.07386019134760967,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
94,0.07057843288140637,0.06893248952526067,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
95,0.07171568769429411,0.06978923750908247,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
96,0.07948045251624924,0.07752104545278209,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
97,0.07273049157645022,0.0761809409795595,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
98,0.06498850855444159,0.07547011178519045,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
99,0.08446067670094115,0.0779132208986474,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
100,0.053349500309143746,0.07503295705121543,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
