Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
43,0.2208697680916105,0.10536179888461317,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
44,0.19302635554756437,0.1037440784807716,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
45,0.23917720530714306,0.17285235396453313,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
46,0.26955014147928785,0.08612602805452688,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
47,0.23596644060952324,0.11931415924004146,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
48,0.22197524181434086,0.1621576143162591,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
49,0.2050661421247891,0.1270115619259221,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
50,0.18424959342394556,0.07767381692039114,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
51,0.17842872334378107,0.11722182269607272,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
52,0.1625160769692489,0.07185437876198973,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
53,0.1597697429358959,0.10388903133571148,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
54,0.1787830235702651,0.10423258867646967,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
55,0.2165592536330223,0.1433289319542902,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
56,0.17323796738471303,0.08075058319206749,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
57,0.16617612604584012,0.09895718640514782,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
58,0.19570920414158277,0.12253937226321016,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
59,0.20526192113757133,0.09732506541269166,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
60,0.1918043312217508,0.09195138833352498,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
61,0.18255101112382752,0.08984438573409403,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
62,0.179171195519822,0.08187720915302635,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
63,0.2331100487283298,0.10006982072123459,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
64,0.157381737445082,0.09264537593615907,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
65,0.12536337758813584,0.07165597367233463,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
66,0.10073500190462385,0.05924834598387991,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
67,0.09365535570042474,0.059986015841630956,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
68,0.1057536647788116,0.060323766665533185,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
69,0.09065910588417735,0.06276861192392451,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
70,0.0925678896318589,0.0654571089095303,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
71,0.10092880241572857,0.05941529367784304,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
72,0.0743220713521753,0.0577035137186093,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
73,0.09090307360248906,0.05686623849906027,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
74,0.09720160088368825,0.05883064758963883,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
75,0.08075802108006817,0.056813364289700984,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
76,0.08044210752206189,0.05754481170858656,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
77,0.07517882165099893,0.060141531198418564,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
78,0.08022714826677527,0.058001733464854106,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
79,0.07346185342009579,0.05906909351636257,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
80,0.10054910119090761,0.06049911167605647,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
81,0.07670731917023658,0.06086638157056379,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
82,0.06460009975624936,0.05517056925621416,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
83,0.09403912238776684,0.05628673926528011,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
84,0.057465208215372904,0.0575958702513682,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
85,0.06182637241269861,0.05943480485917202,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
86,0.06770368654813086,0.06067341268062591,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
87,0.06165869672383581,0.061358320972483074,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
88,0.06856907276170594,0.06346234188947295,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
89,0.06069840065070561,0.06395951961832387,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
90,0.07842085140624216,0.06122227521347148,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
91,0.05734656085925443,0.06125734446104616,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
92,0.05556291740919862,0.06257580920854318,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
93,0.08156173218573842,0.059724221737789254,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
94,0.052923065849712916,0.059151718765497206,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
95,0.049506236958716594,0.06039357061298298,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
96,0.06177008936979941,0.057097734161652626,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
97,0.054890707614166395,0.05970880043958979,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
98,0.0682910923979112,0.06104014603687184,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
99,0.05710874628275633,0.06267931228503584,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
100,0.06223213688603469,0.05943471660970577,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
